,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
1575,0.0,Marine Parade,Central Region,1.30818,103.90032,Apartment,Entire home/apt,6,3.0,3.0,244.0,0,12,4.92,4.92,4.75,5.0,5.0,4.67,4.83,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,4,1.3234456912558552,0.15167395382212484,0.6477890114712905,0.48091595603441617,0.2136188329170348
1576,0.95,River Valley,Central Region,1.30065,103.82882,House,Entire home/apt,3,1.0,1.0,500.0,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,6,1.8142955156395992,0.17969495145280187,2.3243214692522924,0.6255013444298779,0.48157994306752044
1577,1.0,Queenstown,Central Region,1.27967,103.7876,Other,Private room,2,1.0,1.0,212.0,309,3,5.0,4.67,4.67,5.0,5.0,4.67,5.0,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,9,2.6391336398449203,0.1485781891635649,6.594226093373231,1.8426263793074584,0.11984501004650461
1578,0.0,Kallang,Central Region,1.29963,103.86129,House,Entire home/apt,4,1.0,2.0,158.0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,5,1.2615214614461592,0.1305466074276841,1.17199728480783,0.3326577858944666,0.16987392510543367
1579,1.0,Queenstown,Central Region,1.28125,103.78541,Hotel,Private room,3,1.0,1.0,533.0,365,2,3.0,4.0,3.5,3.0,3.0,4.5,4.5,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.732926350003833,0.13815734244571,6.810304247445506,1.6251791532467939,0.17967160143529864
1580,1.0,Queenstown,Central Region,1.28187,103.78712,Hotel,Private room,2,1.0,1.0,244.0,363,1,4.0,4.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.536330906215758,0.05415389640317181,6.6131614884879335,1.5923597396195757,0.1432480480525142
1581,1.0,Queenstown,Central Region,1.2796,103.78536,Hotel,Private room,6,1.0,6.0,497.0,352,5,4.8,4.8,4.6,4.6,4.6,4.8,5.0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.8414265697079872,0.032867004843885106,6.841436582326169,1.8067963427690727,0.04118840115565878
1582,0.5,Bukit Merah,Central Region,1.27489,103.83283,Apartment,Entire home/apt,2,1.0,1.0,188.0,364,18,3.94,4.0,4.56,4.56,4.17,3.61,3.94,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.5894852746314199,0.10289342113778077,2.159573141076391,1.1344191756861037,0.3024226419425147
1583,0.5,Bukit Merah,Central Region,1.27489,103.83246,Apartment,Entire home/apt,2,1.0,1.0,181.0,364,2,4.0,4.5,4.5,5.0,3.0,3.0,4.0,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,7,1.559793494413215,0.13104006399874443,2.1880425540962043,1.1694122387003678,0.28857185909839295
1584,0.0,Kallang,Central Region,1.3118,103.85934,House,Private room,2,1.0,1.0,115.0,87,2,4.5,3.5,4.0,5.0,5.0,5.0,4.5,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,8,1.3343702581588628,0.13284788068730904,1.6930338564373213,0.9192861193918974,0.03372850757760202
1585,0.0,Outram,Central Region,1.28038,103.84195000000001,Hotel,Private room,2,1.0,1.0,255.0,168,10,5.0,4.9,4.7,5.0,4.9,5.0,4.8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,2.757511766241347,0.0514193213627346,1.0675457485483286,0.054659325787527475,0.010020927373233702
1586,1.0,Rochor,Central Region,1.29684,103.85194,House,Entire home/apt,2,1.0,1.0,175.0,0,14,4.93,5.0,5.0,5.0,5.0,4.93,5.0,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,1.9869799089618874,0.0653215717503491,0.29531811577415434,0.8898640031809689,0.043310452707751995
1587,0.0,Outram,Central Region,1.28038,103.84195000000001,Hotel,Private room,2,1.0,1.0,481.0,114,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,2.757511766241347,0.0514193213627346,1.0675457485483286,0.054659325787527475,0.010020927373233702
1588,0.0,Geylang,Central Region,1.31586,103.88265,Hotel,Private room,8,1.0,8.0,269.0,365,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,4,0.07178428156012204,0.08648829386988653,2.3343707374215654,0.12376266607141048,0.08294012207794751
1589,1.0,Rochor,Central Region,1.29918,103.85212,Apartment,Entire home/apt,2,1.0,1.0,175.0,0,5,5.0,5.0,5.0,5.0,5.0,4.8,4.8,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,2.0654026252803113,0.07397942450725657,0.15180872800975004,0.9396681429051211,0.044731084300536336
1590,1.0,Rochor,Central Region,1.29692,103.85195,Apartment,Entire home/apt,2,1.0,1.0,175.0,0,8,4.63,4.38,4.75,4.25,4.63,5.0,4.38,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,True,6,1.988741623171063,0.06637055154599686,0.28855216244015097,0.8970138483908046,0.04312161434522196
1591,0.0,Bukit Batok,West Region,1.35835,103.76498,Apartment,Private room,2,1.0,2.0,120.0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,9,1.4636146363409999,0.007222852791410102,11.547657429906574,3.1752535417892522,0.2299737746962589
1592,0.95,Clementi,West Region,1.30442,103.76693,House,Entire home/apt,7,3.0,4.0,610.0,364,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,6,1.2025183107592519,0.263812501174056,8.975215255584553,0.9196517415255733,0.15894459206018363
1593,1.0,Queenstown,Central Region,1.28165,103.78733,Hotel,Private room,4,1.0,3.0,608.0,362,1,5.0,4.0,5.0,5.0,5.0,4.0,5.0,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,12,2.5308717347837404,0.04782132879252186,6.5929731297125125,1.6218777412073155,0.1263207309130051
1594,1.0,Queenstown,Central Region,1.28156,103.78553,Hotel,Private room,1,1.0,1.0,237.0,346,3,3.0,3.5,4.5,4.5,4.5,4.0,4.5,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.7030653239241693,0.15483138360902704,6.7927873753172525,1.5927042854246987,0.18499067592881377
1595,1.0,Queenstown,Central Region,1.28153,103.78572,Hotel,Private room,4,1.0,5.0,612.0,365,2,3.0,3.0,2.5,2.5,4.5,3.0,4.0,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,12,2.6870820146248775,0.14041002531871163,6.772231683774431,1.5989657660693297,0.1660673330912116
1596,1.0,Queenstown,Central Region,1.28152,103.78567,Hotel,Private room,4,1.0,2.0,397.0,357,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.6923571287150434,0.14583978234849942,6.777884468363595,1.599261990697784,0.1697876614500378
1597,1.0,Bukit Panjang,West Region,1.37214,103.76667,Apartment,Private room,1,1.0,1.0,52.0,58,5,5.0,5.0,5.0,5.0,5.0,4.4,5.0,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,7,0.6255102250785743,0.10957157246099597,12.198458321528625,4.366132534877362,0.49229594534292875
1598,1.0,Queenstown,Central Region,1.28098,103.78765,Hotel,Private room,2,1.0,2.0,243.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.5454090989712137,0.08848013905190823,6.5673765040195455,1.7030515552026508,0.09428029780270168
1599,1.0,Queenstown,Central Region,1.2797100000000001,103.78764,Hotel,Private room,2,1.0,1.0,243.0,365,6,3.33,3.33,3.5,3.33,2.5,4.33,4.0,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.6328783304943215,0.14770750993482304,6.589136060973,1.8393862486573427,0.12033258768784481
1600,1.0,Queenstown,Central Region,1.27991,103.78543,Hotel,Private room,4,1.0,4.0,468.0,363,2,4.5,5.0,4.5,5.0,4.5,3.5,4.5,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,12,2.8149633249483457,0.06097726936761986,6.828558987503846,1.773398102021827,0.05893766214819513
1601,0.0,Museum,Central Region,1.29735,103.84334,Other,Private room,2,1.0,1.0,75.0,90,25,4.84,4.56,4.56,4.76,4.88,4.68,4.6,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,7,2.922779760489435,0.05419550946373768,0.7072171498119184,0.6895443996420456,0.2391461521385651
1602,0.0,Geylang,Central Region,1.31433,103.88301,Apartment,Private room,4,2.0,2.0,120.0,89,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,4,0.23616866699565187,0.1292098385462409,2.4888587353488125,0.20953755725636777,0.09064309818892927
1603,1.0,River Valley,Central Region,1.30178,103.83315,Apartment,Entire home/apt,2,1.0,1.0,403.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,6,2.2663672741760963,0.11761128249933468,1.8770792157902991,0.3024586231179635,0.15829931726522012
1604,1.0,Kallang,Central Region,1.31042,103.87204,Hotel,Private room,4,1.0,4.0,85.0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,8,0.14009782795270945,0.050133730734136905,2.3684793843639156,1.204428642710474,0.08096048047970662
