,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
1436,https://www.airbnb.com/rooms/37484436,37484436,Bedok area contact host 4 offer rate,"1 min walk to Tanah Merah MRT. Common bedroom with pool view <br />This is a private apartment with 24 hour security. It’s peaceful and quiet surroundings. You can access to the swimming pool, Jacuzzi pool and Gym. The place is close to shopping mall and 24 hours eateries and convenient transportation. The place is good for couples, solo adventures, business traveler and families.<br /><br /><b>The space</b><br />This is an apartment with 3 bedroom, spacious and well decorated. You be occupying the common bedroom with Queen size bed. The room is well ventilated and has a pool view. It’s has air conditioning and also two lights setting to suit your mood. Clean and modern wash room is just one step outside the room.<br /><br /><b>Guest access</b><br />you can use the kitchen if you want to cook. The utensils in the kitchen is all shared so just clean up after used. The coffee, tea n bread is stationed on the dining table is for all the guest.",1.32861,103.94418,46.0,Private room in condo,Private room,2,1.5 shared baths,1.0,1.0,"[""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Smoking allowed"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Cleaning available during stay"", ""Pool"", ""Gym"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Shampoo"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Bedok,East Region,120
1437,https://www.airbnb.com/rooms/37538230,37538230,Cosy master bedroom in the west,"A master bedroom located within 3 minutes walk from Lakeside MRT Station for short /long term lease.<br /><br />Convenient location and near to NTU, Jurong business district and Lakeside waterfront Park.<br /><br /><b>The space</b><br />Private master bedroom with attached bathroom. Have all privacy you need.<br /><br /><b>Guest access</b><br />Guests can use the condo facilities like swimming pool and gym.<br /><br /><b>Other things to note</b><br />Tell us what you need and we will try our best to accommodate your requests",1.34193,103.71764,188.0,Private room in condo,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,365
1438,https://www.airbnb.com/rooms/37542721,37542721,Humble & Conveniently Located 1BR in Katong Area,"The property is situated in Katong neighbourhood, which is famous for its colourful Peranakan shophouses and communities. The property is minutes away from East Coast Park, Singapore's largest beach park, and shopping malls such as I12 Katong Mall, Parkway parade, and Katong Shopping Centre. The apartments are fully air-conditioned with high speed broadband Internet, complimentary TV Channels, 24-hour security and utility allowance up to $150.<br /><br /><b>The space</b><br />This cozy one bedroom apartment is located in the one of the most cultural part of Singapore, the Katong neighbourhood. Highlighting the iconic colourful Peranakan shophouses, lots of local eats and hipster hangouts, this area is a truly relaxing neighbourhood to soak up the best of Singapore.<br /><br /><b>Other things to note</b><br />We like to make every one of our guests feel at home. To make your stay as comfortable as it can possibly be, let’s get the procedural duties done so that your stay will be fuss fr",1.30686,103.89806,110.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Iron"", ""Smoke alarm"", ""Pets allowed"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Private entrance"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Long term stays allowed"", ""Washer""]",Marine Parade,Central Region,0
1439,https://www.airbnb.com/rooms/37551948,37551948,Cosy common rooms for rent. Co living environment,A cosy co living environment. A private common room on your own. 3 mins walk to Lakeside MRT Station. Free to use swimming pool and gym.,1.34179,103.71839,155.0,Private room in condo,Private room,2,1 bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Hangers"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,363
1440,https://www.airbnb.com/rooms/37554967,37554967,Single Bed in 6 Bed Female Dorm,"Gap Year Hostel is a 5-minute walk from Boon Keng MRT Station and 10-minute walk from Bendemeer MRT station. We offer family rooms of 4 bed and 6 bed dormitory, as well as capsules beds. For couples or families with children, you may want to look at our twin bed capsule rooms. Our dormitory bed all comes with power socket and a locker. There is a complimentary daily breakfast. For beer lovers, be sure to try out our Gap Year Beer!<br /><br /><b>The space</b><br />Designed locally with carpentry manufactured in Singapore, our single and twin bed capsule beds comes with LED lights, power sockets, hooks for clothes, lockers, power socket for charging and a small table. With beautifully crafted arc design and strong wooden climbing steps, we hope our capsule beds will redefine your capsule sleep experience.",1.31462,103.8587,26.0,Shared room in hostel,Shared room,6,7 shared baths,,,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""First aid kit"", ""Iron"", ""Smoke alarm"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Washer""]",Kallang,Central Region,0
1441,https://www.airbnb.com/rooms/37576690,37576690,Single Bed in 4 Bed Mixed Dorm,"Gap Year Hostel is a 5-minute walk from Boon Keng MRT Station and 10-minute walk from Bendemeer MRT station. We offer family rooms of 4 bed and 6 bed dormitory, as well as capsules beds. For couples or families with children, you may want to look at our twin bed capsule rooms. Our dormitory bed all comes with power socket and a locker. There is a complimentary daily breakfast. For beer lovers, be sure to try out our Gap Year Beer!<br /><br /><b>The space</b><br />Designed locally with carpentry manufactured in Singapore, our single and twin bed capsule beds comes with LED lights, power sockets, hooks for clothes, lockers, power socket for charging and a small table. With beautifully crafted arc design and strong wooden climbing steps, we hope our capsule beds will redefine your capsule sleep experience.<br /><br /><b>Guest access</b><br />We have shared toilet and shower cubicles on both first and second floor. With 7 cubicles, there are sufficient showers to go around. we have ironing",1.31599,103.8604,26.0,Shared room in hostel,Shared room,4,7 shared baths,,,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""First aid kit"", ""Iron"", ""Smoke alarm"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Washer""]",Kallang,Central Region,0
1442,https://www.airbnb.com/rooms/37581097,37581097,4 Bed Family Room,"Gap Year Hostel is a 5-minute walk from Boon Keng MRT Station and 10-minute walk from Bendemeer MRT station. We offer family rooms of 4 bed and 6 bed dormitory, as well as capsules beds. For couples or families with children, you may want to look at our twin bed capsule rooms. Our dormitory bed all comes with power socket and a locker. There is a complimentary daily breakfast. For beer lovers, be sure to try out our Gap Year Beer!<br /><br /><b>The space</b><br />Designed locally with carpentry manufactured in Singapore, our single and twin bed capsule beds comes with LED lights, power sockets, hooks for clothes, lockers, power socket for charging and a small table. With beautifully crafted arc design and strong wooden climbing steps, we hope our capsule beds will redefine your capsule sleep experience.<br /><br /><b>License number</b><br />S0250",1.31649,103.85976,104.0,Private room in hostel,Private room,4,7 shared baths,4.0,4.0,"[""Air conditioning"", ""Fire extinguisher"", ""Iron"", ""Smoke alarm"", ""Kitchen"", ""Hair dryer"", ""Dryer"", ""Wifi"", ""Breakfast"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Kallang,Central Region,0
1443,https://www.airbnb.com/rooms/37586357,37586357,partial Ensuite with own washer/dryer,"- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>The space</b><br />- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction c",1.31045,103.86321,59.0,Private room in rental unit,Private room,1,3 baths,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""TV with standard cable"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
1444,https://www.airbnb.com/rooms/37587133,37587133,"FULLY FURNISHED 3 BEDROOM, CLEMENTI","This is a relatively new condominium as it was completed in 2013. This apartment is located in west of Singapore which is walking distance to Clementi MRT station.<br /><br />This 3 Bedroom apartment is fully furnished for nice and comfortable stay.<br /><br /><b>The space</b><br />This unit has a floor area of 1200 sq ft. It consists of a living and dining hall, kitchen, laundry area, one master bedroom with attached bathroom, two common bedrooms and one common bathroom.<br /><br /><b>Guest access</b><br />The guest will have access to the apartment, swimming pool and gym<br /><br /><b>Other things to note</b><br />No pets allowed<br />This apartment is for residential purpose only<br />Security deposit to be paid at the time of check in and will be refunded at the time of check out<br /><br />Discount available for monthly bookings.<br /><br />CHECK IN TIME:  15:00 - 18:00 hrs <br />CHECK out TIME:  09:00 - 12:00 hrs",1.31354,103.75811,490.0,Entire rental unit,Entire home/apt,6,2 baths,,,"[""Air conditioning"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Bed linens"", ""Microwave"", ""Kitchen"", ""Dryer"", ""Hangers"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Dishes and silverware"", ""Stove"", ""Long term stays allowed"", ""Washer""]",Clementi,West Region,364
1445,https://www.airbnb.com/rooms/37619286,37619286,Double Pod Capsule in Mixed Dorm,"Gap Year Hostel is a 5-minute walk from Boon Keng MRT Station and 10-minute walk from Bendemeer MRT station. We offer family rooms of 4 bed and 6 bed dormitory, as well as capsules beds. For couples or families with children, you may want to look at our twin bed capsule rooms. Our dormitory bed all comes with power socket and a locker. There is a complimentary daily breakfast. For beer lovers, be sure to try out our Gap Year Beer!<br /><br /><b>The space</b><br />Designed locally with carpentry manufactured in Singapore, our single and twin bed capsule beds comes with LED lights, power sockets, hooks for clothes, lockers, power socket for charging and a small table. With beautifully crafted arc design and strong wooden climbing steps, we hope our capsule beds will redefine your capsule sleep experience.<br /><br /><b>Other things to note</b><br />We have shared toilet and shower cubicles on both first and second floor. With 7 cubicles, there are sufficient showers to go around. we have",1.31656,103.85981,56.0,Shared room in hostel,Shared room,2,7 shared baths,,,"[""Air conditioning"", ""Fire extinguisher"", ""First aid kit"", ""Iron"", ""Heating"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Hair dryer"", ""Dryer"", ""Hot water"", ""Hangers"", ""Keypad"", ""Wifi"", ""Breakfast"", ""Self check-in"", ""Washer""]",Kallang,Central Region,0
1446,https://www.airbnb.com/rooms/37622335,37622335,4 Twin Bed Family Capsule Room,"Gap Year Hostel is a 5-minute walk from Boon Keng MRT Station and 10-minute walk from Bendemeer MRT station. We offer family rooms of 4 bed and 6 bed dormitory, as well as capsules beds. For couples or families with children, you may want to look at our twin bed capsule rooms. Our dormitory bed all comes with power socket and a locker. There is a complimentary daily breakfast. For beer lovers, be sure to try out our Gap Year Beer!<br /><br /><b>The space</b><br />Designed locally with carpentry manufactured in Singapore, our single and twin bed capsule beds comes with LED lights, power sockets, hooks for clothes, lockers, power socket for charging and a small table. With beautifully crafted arc design and strong wooden climbing steps, we hope our capsule beds will redefine your capsule sleep experience.",1.31498,103.86018,200.0,Private room in hostel,Private room,8,7 shared baths,4.0,4.0,"[""Air conditioning"", ""Fire extinguisher"", ""First aid kit"", ""Iron"", ""Heating"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Hair dryer"", ""Dryer"", ""Hot water"", ""Hangers"", ""Keypad"", ""Wifi"", ""Breakfast"", ""Lock on bedroom door"", ""Self check-in"", ""Washer""]",Kallang,Central Region,0
